method,seed,success_auc_0_500k,success_auc_0_200k,collision_auc_0_500k,unsafe_auc_0_500k,return_auc_0_500k,obstacle_success_auc_0_500k,steps_to_50_percent_success,best_success,best_step,best_post_training_success,best_post_training_step,best_post_warmup_success,final_success,success_at_0,success_at_50000,collision_at_50000,success_at_100000,collision_at_100000,success_at_200000,collision_at_200000,success_at_500000,collision_at_500000,max_improvement_over_prior_count,auc_relative_to_constant_prior
pure_ppo,20260812,0.14629629629629629,0.10185185185185185,0.2962962962962963,0.2962962962962963,-1.1379858058267187,0.0,NOT_REACHED_WITHIN_500K,14,500000,14,500000,14,14,0,0,11,6,4,12,11,14,32,,
pure_ppo,20260813,0.13796296296296295,0.09722222222222222,0.15555555555555553,0.15555555555555553,0.8582117013113213,0.0,NOT_REACHED_WITHIN_500K,15,300000,15,300000,15,11,0,0,4,7,1,10,10,11,20,,
pure_ppo,20260814,0.19351851851851853,0.1550925925925926,0.2101851851851852,0.2101851851851852,1.9111675990836976,0.0,NOT_REACHED_WITHIN_500K,17,500000,17,500000,17,17,0,1,29,11,23,11,12,17,3,,
diffusion_ppo,20260812,0.48518518518518516,0.5532407407407407,0.23703703703703702,0.23703703703703702,11.716447672844868,0.3152777777777778,0,37,0,32,50000,29,23,37,32,9,27,10,28,13,23,13,-5,-0.20000000000000007
diffusion_ppo,20260813,0.4296296296296297,0.5972222222222222,0.2759259259259259,0.27685185185185185,9.303463519966815,0.28472222222222227,0,37,0,33,100000,33,5,37,29,12,33,10,33,11,5,23,-4,-0.25555555555555554
diffusion_ppo,20260814,0.45555555555555555,0.5532407407407408,0.31666666666666665,0.31666666666666665,9.046694789023524,0.25277777777777777,0,37,0,33,150000,33,17,37,30,11,24,17,28,15,17,21,-4,-0.22962962962962968
